stream,stream_label,model,scenario,horizon,horizon_bucket,origin,target_period,actual,pred,error_pct,abs_error_pct,source_dataset,value_available
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,3,1-4 qtrs,2015Q4,2016Q3,2518564236.0,2379659165.866693,-5.515248257233927,5.515248257233927,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,4,1-4 qtrs,2015Q4,2016Q4,2662616466.0,2411540611.7070737,-9.429666551642452,9.429666551642452,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,5,5-8 qtrs,2015Q4,2017Q1,2615952777.0,2425528732.707021,-7.279337989860769,7.279337989860769,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,6,5-8 qtrs,2015Q4,2017Q2,2628477360.0,2453636330.1622844,-6.651798965379546,6.651798965379546,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,7,5-8 qtrs,2015Q4,2017Q3,2663515345.0,2498547809.7629714,-6.193601833258017,6.193601833258017,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,8,5-8 qtrs,2015Q4,2017Q4,2876639424.0,2537576102.6239142,-11.786785599448343,11.786785599448343,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,9,9-12 qtrs,2015Q4,2018Q1,2765640680.0,2566983335.913053,-7.183049682612673,7.183049682612673,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,10,9-12 qtrs,2015Q4,2018Q2,2806431711.0,2592692046.3099256,-7.616065049874804,7.616065049874804,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,11,9-12 qtrs,2015Q4,2018Q3,2969453691.0,2641510089.416826,-11.04390354956959,11.04390354956959,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,12,9-12 qtrs,2015Q4,2018Q4,2969564969.0,2655532953.5024405,-10.575017511851566,10.575017511851566,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,1,1-4 qtrs,2016Q1,2016Q2,2465886457.0,2354599160.445377,-4.51307464862009,4.51307464862009,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,2,1-4 qtrs,2016Q1,2016Q3,2518564236.0,2385442129.7476945,-5.285634741789667,5.285634741789667,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,3,1-4 qtrs,2016Q1,2016Q4,2662616466.0,2415734828.0961914,-9.27214418810736,9.27214418810736,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,4,1-4 qtrs,2016Q1,2017Q1,2615952777.0,2436825380.9730887,-6.8475011323536314,6.8475011323536314,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,5,5-8 qtrs,2016Q1,2017Q2,2628477360.0,2457727522.796174,-6.496150197155434,6.496150197155434,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,6,5-8 qtrs,2016Q1,2017Q3,2663515345.0,2503107718.6072736,-6.02240293805127,6.02240293805127,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,7,5-8 qtrs,2016Q1,2017Q4,2876639424.0,2541820922.243664,-11.639223844424938,11.639223844424938,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,8,5-8 qtrs,2016Q1,2018Q1,2765640680.0,2574463713.4867263,-6.912574286883635,6.912574286883635,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,9,9-12 qtrs,2016Q1,2018Q2,2806431711.0,2595881420.806744,-7.502419865339667,7.502419865339667,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,10,9-12 qtrs,2016Q1,2018Q3,2969453691.0,2645191455.609485,-10.919929021735832,10.919929021735832,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,11,9-12 qtrs,2016Q1,2018Q4,2969564969.0,2659529169.0190463,-10.440445089347824,10.440445089347824,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,12,9-12 qtrs,2016Q1,2019Q1,2882610412.0,2711264603.322639,-5.9441195370719075,5.9441195370719075,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,1,1-4 qtrs,2016Q2,2016Q3,2518564236.0,2397101348.3768187,-4.822703581945937,4.822703581945937,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,2,1-4 qtrs,2016Q2,2016Q4,2662616466.0,2425212826.6191216,-8.916178593964966,8.916178593964966,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,3,1-4 qtrs,2016Q2,2017Q1,2615952777.0,2448969615.3708496,-6.383263608475696,6.383263608475696,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,4,1-4 qtrs,2016Q2,2017Q2,2628477360.0,2481231004.522835,-5.601964000829941,5.601964000829941,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,5,5-8 qtrs,2016Q2,2017Q3,2663515345.0,2519070833.107069,-5.423077894560843,5.423077894560843,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,6,5-8 qtrs,2016Q2,2017Q4,2876639424.0,2558307626.303086,-11.066100083349,11.066100083349,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,7,5-8 qtrs,2016Q2,2018Q1,2765640680.0,2593215426.6711683,-6.234550083665665,6.234550083665665,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,8,5-8 qtrs,2016Q2,2018Q2,2806431711.0,2617944620.2194066,-6.716254311188312,6.716254311188312,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,9,9-12 qtrs,2016Q2,2018Q3,2969453691.0,2667951428.9633803,-10.15345896622099,10.15345896622099,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,10,9-12 qtrs,2016Q2,2018Q4,2969564969.0,2680106945.212165,-9.747489171294676,9.747489171294676,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,11,9-12 qtrs,2016Q2,2019Q1,2882610412.0,2734881146.34171,-5.124843268563407,5.124843268563407,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,12,9-12 qtrs,2016Q2,2019Q2,3076596136.0,2770070445.9593725,-9.963143568110738,9.963143568110738,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,1,1-4 qtrs,2016Q3,2016Q4,2662616466.0,2436802261.1004763,-8.48091370961738,8.48091370961738,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,2,1-4 qtrs,2016Q3,2017Q1,2615952777.0,2465779973.637873,-5.740654215262496,5.740654215262496,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,3,1-4 qtrs,2016Q3,2017Q2,2628477360.0,2498178055.6201677,-4.957216157259664,4.957216157259664,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,4,1-4 qtrs,2016Q3,2017Q3,2663515345.0,2549381699.4223967,-4.285075578477786,4.285075578477786,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,5,5-8 qtrs,2016Q3,2017Q4,2876639424.0,2580906559.1560936,-10.280498222216758,10.280498222216758,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,6,5-8 qtrs,2016Q3,2018Q1,2765640680.0,2618806280.05521,-5.309236337411334,5.309236337411334,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,7,5-8 qtrs,2016Q3,2018Q2,2806431711.0,2643456370.7518034,-5.8072084779189055,5.8072084779189055,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,8,5-8 qtrs,2016Q3,2018Q3,2969453691.0,2702742111.2661715,-8.981840011251704,8.981840011251704,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,9,9-12 qtrs,2016Q3,2018Q4,2969564969.0,2707460321.304711,-8.826365155551818,8.826365155551818,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,10,9-12 qtrs,2016Q3,2019Q1,2882610412.0,2764894096.0444264,-4.08367067105333,4.08367067105333,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,11,9-12 qtrs,2016Q3,2019Q2,3076596136.0,2800590344.8459287,-8.971141448318823,8.971141448318823,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,12,9-12 qtrs,2016Q3,2019Q3,2839219834.0,2838599659.758925,-0.02184312160856224,0.02184312160856224,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,1,1-4 qtrs,2016Q4,2017Q1,2615952777.0,2507662403.257692,-4.139615007366325,4.139615007366325,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,2,1-4 qtrs,2016Q4,2017Q2,2628477360.0,2539102781.0867343,-3.400241534257145,3.400241534257145,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,3,1-4 qtrs,2016Q4,2017Q3,2663515345.0,2591628365.5743866,-2.6989512022358335,2.6989512022358335,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,4,1-4 qtrs,2016Q4,2017Q4,2876639424.0,2642179508.935861,-8.150479796251965,8.150479796251965,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,5,5-8 qtrs,2016Q4,2018Q1,2765640680.0,2666759958.592026,-3.575327848011469,3.575327848011469,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,6,5-8 qtrs,2016Q4,2018Q2,2806431711.0,2703261665.066356,-3.676200120218917,3.676200120218917,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,7,5-8 qtrs,2016Q4,2018Q3,2969453691.0,2753652395.174248,-7.267373674821581,7.267373674821581,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,8,5-8 qtrs,2016Q4,2018Q4,2969564969.0,2773941103.4931536,-6.587627061506006,6.587627061506006,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,9,9-12 qtrs,2016Q4,2019Q1,2882610412.0,2829158885.86459,-1.8542750665472107,1.8542750665472107,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,10,9-12 qtrs,2016Q4,2019Q2,3076596136.0,2865895043.2440166,-6.848513208819272,6.848513208819272,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,11,9-12 qtrs,2016Q4,2019Q3,2839219834.0,2902556471.447656,2.2307760987434744,2.2307760987434744,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,12,9-12 qtrs,2016Q4,2019Q4,3102749444.0,2954425618.698873,-4.780399706072011,4.780399706072011,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,1,1-4 qtrs,2017Q1,2017Q2,2628477360.0,2545877022.918469,-3.1425165892062714,3.1425165892062714,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,2,1-4 qtrs,2017Q1,2017Q3,2663515345.0,2599936678.5394835,-2.387020843708203,2.387020843708203,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,3,1-4 qtrs,2017Q1,2017Q4,2876639424.0,2649983820.5543456,-7.879180183468638,7.879180183468638,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,4,1-4 qtrs,2017Q1,2018Q1,2765640680.0,2684610640.747604,-2.929883113101884,2.929883113101884,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,5,5-8 qtrs,2017Q1,2018Q2,2806431711.0,2712914062.00742,-3.3322616982280793,3.3322616982280793,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,6,5-8 qtrs,2017Q1,2018Q3,2969453691.0,2765578843.386492,-6.865735883722465,6.865735883722465,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,7,5-8 qtrs,2017Q1,2018Q4,2969564969.0,2783612515.3432083,-6.261942594218139,6.261942594218139,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,8,5-8 qtrs,2017Q1,2019Q1,2882610412.0,2843996013.1925216,-1.3395635652577538,1.3395635652577538,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,9,9-12 qtrs,2017Q1,2019Q2,3076596136.0,2877258261.5810013,-6.479169367941985,6.479169367941985,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,10,9-12 qtrs,2017Q1,2019Q3,2839219834.0,2913768972.8591366,2.6256909720903483,2.6256909720903483,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,11,9-12 qtrs,2017Q1,2019Q4,3102749444.0,2965343947.477777,-4.4285076511070995,4.4285076511070995,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,12,9-12 qtrs,2017Q1,2020Q1,2812678357.0,2993473892.0596805,6.427878061838426,6.427878061838426,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,1,1-4 qtrs,2017Q2,2017Q3,2663515345.0,2601757351.135656,-2.318664841945715,2.318664841945715,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,2,1-4 qtrs,2017Q2,2017Q4,2876639424.0,2651041951.417845,-7.842396606956717,7.842396606956717,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,3,1-4 qtrs,2017Q2,2018Q1,2765640680.0,2686291247.6676326,-2.8691157497859563,2.8691157497859563,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,4,1-4 qtrs,2017Q2,2018Q2,2806431711.0,2718710636.2025,-3.125715635754521,3.125715635754521,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,5,5-8 qtrs,2017Q2,2018Q3,2969453691.0,2767317441.102742,-6.807186470356638,6.807186470356638,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,6,5-8 qtrs,2017Q2,2018Q4,2969564969.0,2782881583.677315,-6.286556693371499,6.286556693371499,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,7,5-8 qtrs,2017Q2,2019Q1,2882610412.0,2845007930.417364,-1.3044593687062516,1.3044593687062516,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,8,5-8 qtrs,2017Q2,2019Q2,3076596136.0,2877827010.4981723,-6.460683063856898,6.460683063856898,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,9,9-12 qtrs,2017Q2,2019Q3,2839219834.0,2912530201.805017,2.5820602873760072,2.5820602873760072,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,10,9-12 qtrs,2017Q2,2019Q4,3102749444.0,2962375679.944191,-4.524173369114913,4.524173369114913,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,11,9-12 qtrs,2017Q2,2020Q1,2812678357.0,2988543735.6930666,6.252594728984384,6.252594728984384,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,12,9-12 qtrs,2017Q2,2020Q2,2631289175.0,2913698367.0525985,10.732731116586548,10.732731116586548,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,1,1-4 qtrs,2017Q3,2017Q4,2876639424.0,2645011852.7898326,-8.052019633662901,8.052019633662901,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,2,1-4 qtrs,2017Q3,2018Q1,2765640680.0,2680531172.6697845,-3.07738846718929,3.07738846718929,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,3,1-4 qtrs,2017Q3,2018Q2,2806431711.0,2712843313.7652583,-3.334782630481105,3.334782630481105,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,4,1-4 qtrs,2017Q3,2018Q3,2969453691.0,2761652303.983223,-6.997966920534712,6.997966920534712,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,5,5-8 qtrs,2017Q3,2018Q4,2969564969.0,2772797142.7274976,-6.626149901639092,6.626149901639092,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,6,5-8 qtrs,2017Q3,2019Q1,2882610412.0,2835620454.449952,-1.6301182204308182,1.6301182204308182,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,7,5-8 qtrs,2017Q3,2019Q2,3076596136.0,2866222278.111239,-6.837876945469877,6.837876945469877,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,8,5-8 qtrs,2017Q3,2019Q3,2839219834.0,2900209381.345367,2.14810937198345,2.14810937198345,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,9,9-12 qtrs,2017Q3,2019Q4,3102749444.0,2947392888.9450526,-5.00706092641064,5.00706092641064,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,10,9-12 qtrs,2017Q3,2020Q1,2812678357.0,2971012288.9198127,5.629293926401577,5.629293926401577,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,11,9-12 qtrs,2017Q3,2020Q2,2631289175.0,2893961114.2839503,9.982632915439646,9.982632915439646,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
