stream,stream_label,model,scenario,horizon,horizon_bucket,origin,target_period,actual,pred,error_pct,abs_error_pct,source_dataset,value_available
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2021Q2,2023Q2,1056357961.0,1038270763.8925972,-1.7122223502988114,1.7122223502988114,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2021Q2,2023Q3,938671811.0,996172132.51684,6.125710908009784,6.125710908009784,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2021Q2,2023Q4,1021151625.0,1027557589.943076,0.6273274983111362,0.6273274983111362,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2021Q2,2024Q1,988698346.0,1017565450.574394,2.9197079868882465,2.9197079868882465,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2021Q2,2024Q2,955339984.0,989758352.2786068,3.6027350320351266,3.6027350320351266,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2021Q3,2021Q4,1071312282.0,1053529447.5238676,-1.6599113792417433,1.6599113792417433,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2021Q3,2022Q1,1033597376.0,1013458824.3043104,-1.9483942358314927,1.9483942358314927,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2021Q3,2022Q2,1112864573.0,1068499637.5815644,-3.9865529458664484,3.9865529458664484,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2021Q3,2022Q3,1009704192.0,1013729922.0421414,0.39870390496917313,0.39870390496917313,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2021Q3,2022Q4,1062856785.0,1033287691.4981554,-2.782039303803724,2.782039303803724,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2021Q3,2023Q1,1023827987.0,1038099173.4768108,1.3939047045029462,1.3939047045029462,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2021Q3,2023Q2,1056357961.0,1014567192.651072,-3.9561180860857803,3.9561180860857803,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2021Q3,2023Q3,938671811.0,971801629.3459524,3.5294357365071005,3.5294357365071005,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2021Q3,2023Q4,1021151625.0,1000515848.8028836,-2.020833703037624,2.020833703037624,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2021Q3,2024Q1,988698346.0,991827988.2167996,0.31654166606642803,0.31654166606642803,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2021Q3,2024Q2,955339984.0,963223997.6703014,0.825257374583145,0.825257374583145,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2021Q3,2024Q3,965308098.0,973749626.0499848,0.87449054529581,0.87449054529581,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2021Q4,2022Q1,1033597376.0,1022512640.489986,-1.0724423036861557,1.0724423036861557,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2021Q4,2022Q2,1112864573.0,1059007457.4695972,-4.8395031019109265,4.8395031019109265,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2021Q4,2022Q3,1009704192.0,1017018939.7733088,0.7244446275715526,0.7244446275715526,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2021Q4,2022Q4,1062856785.0,1038575140.125546,-2.284564131041796,2.284564131041796,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2021Q4,2023Q1,1023827987.0,1038244584.72965,1.4081074079536782,1.4081074079536782,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2021Q4,2023Q2,1056357961.0,1007233778.0144846,-4.650334905320542,4.650334905320542,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2021Q4,2023Q3,938671811.0,978246003.2202064,4.215977486108442,4.215977486108442,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2021Q4,2023Q4,1021151625.0,1008538076.6319746,-1.2352277623830274,1.2352277623830274,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2021Q4,2024Q1,988698346.0,997890669.5755452,0.9297399568568907,0.9297399568568907,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2021Q4,2024Q2,955339984.0,964294654.443,0.9373281337505455,0.9373281337505455,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2021Q4,2024Q3,965308098.0,978849856.5975244,1.4028431570792028,1.4028431570792028,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2021Q4,2024Q4,1044092945.0,1018871245.3165168,-2.415656556656768,2.415656556656768,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2022Q1,2022Q2,1112864573.0,1063739050.1799824,-4.414330729172882,4.414330729172882,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2022Q1,2022Q3,1009704192.0,1021842728.993498,1.202187441596555,1.202187441596555,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2022Q1,2022Q4,1062856785.0,1043194232.4687628,-1.8499719631782041,1.8499719631782041,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2022Q1,2023Q1,1023827987.0,1041873595.28163,1.7625625115510775,1.7625625115510775,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2022Q1,2023Q2,1056357961.0,1006366370.4194396,-4.7324479415326195,4.7324479415326195,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2022Q1,2023Q3,938671811.0,984506608.340736,4.882941705888304,4.882941705888304,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2022Q1,2023Q4,1021151625.0,1011711536.4141748,-0.9244551303363204,0.9244551303363204,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2022Q1,2024Q1,988698346.0,1001227419.953181,1.2672291810611593,1.2672291810611593,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2022Q1,2024Q2,955339984.0,970941409.974266,1.6330757882594866,1.6330757882594866,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2022Q1,2024Q3,965308098.0,985388088.283613,2.080163869464707,2.080163869464707,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2022Q1,2024Q4,1044092945.0,1025365523.965286,-1.7936545902734726,1.7936545902734726,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2022Q1,2025Q1,1022167146.0,1021054456.058252,-0.10885596803832541,0.10885596803832541,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2022Q2,2022Q3,1009704192.0,1075704153.1857772,6.536564046054509,6.536564046054509,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2022Q2,2022Q4,1062856785.0,1087763962.9934783,2.343418073346382,2.343418073346382,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2022Q2,2023Q1,1023827987.0,1082638965.3024812,5.744224522989248,5.744224522989248,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2022Q2,2023Q2,1056357961.0,1058140055.8307208,0.16870179394812004,0.16870179394812004,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2022Q2,2023Q3,938671811.0,1010455764.8745518,7.647396356568736,7.647396356568736,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2022Q2,2023Q4,1021151625.0,1031506262.945518,1.0140157144163597,1.0140157144163597,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2022Q2,2024Q1,988698346.0,1021147329.1861794,3.2819902367045533,3.2819902367045533,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2022Q2,2024Q2,955339984.0,993574051.768431,4.0021425260926735,4.0021425260926735,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2022Q2,2024Q3,965308098.0,1002591266.2627105,3.862307623851556,3.862307623851556,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2022Q2,2024Q4,1044092945.0,1037569325.4743958,-0.6248121450149486,0.6248121450149486,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2022Q2,2025Q1,1022167146.0,1037661351.2560863,1.515819141391808,1.515819141391808,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2022Q2,2025Q2,950305250.0,999213865.9759527,5.146621675083111,5.146621675083111,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2022Q3,2022Q4,1062856785.0,1039329781.666908,-2.213562886846695,2.213562886846695,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2022Q3,2023Q1,1023827987.0,1045937244.5393696,2.1594699324594244,2.1594699324594244,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2022Q3,2023Q2,1056357961.0,1018641974.3985578,-3.57037935944918,3.57037935944918,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2022Q3,2023Q3,938671811.0,975749337.9887213,3.949998983054712,3.949998983054712,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2022Q3,2023Q4,1021151625.0,1007991761.5400409,-1.2887276617670906,1.2887276617670906,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2022Q3,2024Q1,988698346.0,998033245.5555004,0.9441605311940502,0.9441605311940502,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2022Q3,2024Q2,955339984.0,971064012.685144,1.6459091997078967,1.6459091997078967,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2022Q3,2024Q3,965308098.0,977417491.9571809,1.2544589631300138,1.2544589631300138,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2022Q3,2024Q4,1044092945.0,1012066310.1944742,-3.0674122413044156,3.0674122413044156,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2022Q3,2025Q1,1022167146.0,1011591776.4472244,-1.0346027647395764,1.0346027647395764,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2022Q3,2025Q2,950305250.0,973475665.0167642,2.4382076197899742,2.4382076197899742,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2022Q3,2025Q3,978994143.0,994968975.10908,1.6317597222928386,1.6317597222928386,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2022Q4,2023Q1,1023827987.0,1048462791.559486,2.406146820782897,2.406146820782897,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2022Q4,2023Q2,1056357961.0,1023660815.9487908,-3.0952713245287136,3.0952713245287136,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2022Q4,2023Q3,938671811.0,981474861.4096112,4.559959072810724,4.559959072810724,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2022Q4,2023Q4,1021151625.0,1024132380.4222804,0.2919013542460387,0.2919013542460387,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2022Q4,2024Q1,988698346.0,1005430100.2921326,1.6923012322033981,1.6923012322033981,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2022Q4,2024Q2,955339984.0,974624671.4745736,2.018620365268163,2.018620365268163,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2022Q4,2024Q3,965308098.0,985456508.739623,2.087251809175535,2.087251809175535,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2022Q4,2024Q4,1044092945.0,1028220063.1394504,-1.5202556378301713,1.5202556378301713,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2022Q4,2025Q1,1022167146.0,1015695083.1815808,-0.6331706946115462,0.6331706946115462,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2022Q4,2025Q2,950305250.0,976895208.59867,2.798043954684035,2.798043954684035,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2022Q4,2025Q3,978994143.0,1001212882.6919652,2.2695477650028417,2.2695477650028417,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2022Q4,2025Q4,1064388483.0,1042005057.8502069,-2.1029375559105095,2.1029375559105095,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2023Q1,2023Q2,1056357961.0,1013614901.0876188,-4.046266653012063,4.046266653012063,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2023Q1,2023Q3,938671811.0,968812880.7193928,3.211033863612293,3.211033863612293,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2023Q1,2023Q4,1021151625.0,1012836509.1554184,-0.8142880685893835,0.8142880685893835,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2023Q1,2024Q1,988698346.0,991936025.8606564,0.32746892656947774,0.32746892656947774,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2023Q1,2024Q2,955339984.0,962473642.6073132,0.7467141255246735,0.7467141255246735,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2023Q1,2024Q3,965308098.0,972133236.4614896,0.7070424950987574,0.7070424950987574,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2023Q1,2024Q4,1044092945.0,1009509590.6091968,-3.312286952652785,3.312286952652785,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2023Q1,2025Q1,1022167146.0,1003664916.0222368,-1.810098284822312,1.810098284822312,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2023Q1,2025Q2,950305250.0,966341222.1032836,1.6874548576137662,1.6874548576137662,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2023Q1,2025Q3,978994143.0,991451827.0567524,1.272498323491241,1.272498323491241,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2023Q1,2025Q4,1064388483.0,1029726883.1675644,-3.256480165469397,3.256480165469397,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2023Q2,2023Q3,938671811.0,994742905.334528,5.973450323898985,5.973450323898985,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2023Q2,2023Q4,1021151625.0,1037895327.7827176,1.6396882081755084,1.6396882081755084,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2023Q2,2024Q1,988698346.0,1011631585.1819282,2.3195385402139794,2.3195385402139794,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2023Q2,2024Q2,955339984.0,997371364.2064126,4.399625359594763,4.399625359594763,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2023Q2,2024Q3,965308098.0,989954062.6183678,2.5531708134875495,2.5531708134875495,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
