scenario_name,fy,series_id,expression,observed,calculated,residual,missing_inputs,status
current_comparison_1,2040,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6823.85801295807,6823.85801295807,0.0,,closes
current_comparison_1,2040,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,6762.962641777498,6762.962641777498,0.0,,closes
current_comparison_1,2040,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,6560.943937237249,6560.943937237249,0.0,,closes
current_comparison_1,2040,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4168.876601028648,4168.876601028648,0.0,,closes
current_comparison_1,2040,net_fed_revenue,gross_fed_revenue - fed_refunds,4067.932339677619,4067.932339677619,0.0,,closes
current_comparison_1,2040,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,517.9563010223371,517.9563010223371,0.0,,closes
current_comparison_1,2040,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,449.30970534129574,449.30970534129574,0.0,,closes
current_comparison_1,2040,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,447.23463984016297,447.23463984016297,0.0,,closes
current_comparison_1,2040,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,11528.248814701881,11528.24881470188,1.8189894035458565e-12,,closes
current_comparison_1,2040,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,129.5419668616133,129.5419668616133,0.0,,closes
current_comparison_1,2040,total_revenue_net_admin,total_gross_revenue - total_admin_fees,11398.706847840267,11398.706847840267,0.0,,closes
current_comparison_1,2040,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,305.03803139241074,305.03803139241074,0.0,,closes
current_comparison_1,2040,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,11093.668816447856,11093.668816447856,0.0,,closes
current_comparison_1,2041,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7376.8205827585925,7376.820582758592,9.094947017729282e-13,,closes
current_comparison_1,2041,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,7312.613175423146,7312.613175423146,0.0,,closes
current_comparison_1,2041,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,7096.459392992864,7096.459392992864,0.0,,closes
current_comparison_1,2041,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4289.270550326,4289.270550326,0.0,,closes
current_comparison_1,2041,net_fed_revenue,gross_fed_revenue - fed_refunds,4192.938321178589,4192.938321178589,0.0,,closes
current_comparison_1,2041,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,515.6706165952565,515.6706165952565,0.0,,closes
current_comparison_1,2041,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,447.19388004052763,447.1938800405277,-5.684341886080802e-14,,closes
current_comparison_1,2041,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,445.10163109253966,445.10163109253966,0.0,,closes
current_comparison_1,2041,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,12199.319649372674,12199.319649372674,0.0,,closes
current_comparison_1,2041,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,132.68414389017602,132.68414389017602,0.0,,closes
current_comparison_1,2041,total_revenue_net_admin,total_gross_revenue - total_admin_fees,12066.635505482498,12066.635505482498,0.0,,closes
current_comparison_1,2041,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,314.5782605256802,314.5782605256802,0.0,,closes
current_comparison_1,2041,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,11752.057244956817,11752.057244956817,0.0,,closes
current_comparison_1,2042,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7967.843077255636,7967.843077255635,9.094947017729282e-13,,closes
current_comparison_1,2042,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,7900.191247776005,7900.191247776005,0.0,,closes
current_comparison_1,2042,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,7668.846066669318,7668.846066669318,0.0,,closes
current_comparison_1,2042,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4395.205153598896,4395.205153598896,0.0,,closes
current_comparison_1,2042,net_fed_revenue,gross_fed_revenue - fed_refunds,4304.662884760504,4304.662884760504,0.0,,closes
current_comparison_1,2042,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,513.5303122637637,513.5303122637637,0.0,,closes
current_comparison_1,2042,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,445.212660614428,445.212660614428,0.0,,closes
current_comparison_1,2042,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,443.1025550242281,443.1025550242281,0.0,,closes
current_comparison_1,2042,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,12894.136442811121,12894.13644281112,1.8189894035458565e-12,,closes
current_comparison_1,2042,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,135.96948112896598,135.96948112896598,0.0,,closes
current_comparison_1,2042,total_revenue_net_admin,total_gross_revenue - total_admin_fees,12758.166961682155,12758.166961682155,0.0,,closes
current_comparison_1,2042,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,323.9975555352787,323.9975555352787,0.0,,closes
current_comparison_1,2042,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,12434.169406146875,12434.169406146875,0.0,,closes
current_comparison_1,2043,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,8576.375999670323,8576.375999670321,1.8189894035458565e-12,,closes
current_comparison_1,2043,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,8505.321838104199,8505.321838104199,0.0,,closes
current_comparison_1,2043,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,8258.349052575382,8258.349052575382,0.0,,closes
current_comparison_1,2043,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4517.137160117422,4517.137160117422,0.0,,closes
current_comparison_1,2043,net_fed_revenue,gross_fed_revenue - fed_refunds,4432.803554318444,4432.803554318444,0.0,,closes
current_comparison_1,2043,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,511.52215393912184,511.52215393912184,0.0,,closes
current_comparison_1,2043,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,443.35371393600747,443.3537139360074,5.684341886080802e-14,,closes
current_comparison_1,2043,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,441.22511139198986,441.22511139198986,0.0,,closes
current_comparison_1,2043,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,13622.593213419692,13622.593213419692,0.0,,closes
current_comparison_1,2043,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,139.2226015692376,139.2226015692376,0.0,,closes
current_comparison_1,2043,total_revenue_net_admin,total_gross_revenue - total_admin_fees,13483.370611850454,13483.370611850454,0.0,,closes
current_comparison_1,2043,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,333.4349938718122,333.4349938718122,0.0,,closes
current_comparison_1,2043,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,13149.935617978643,13149.935617978643,0.0,,closes
current_comparison_1,2044,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,9181.180753823715,9181.180753823715,0.0,,closes
current_comparison_1,2044,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,9107.051087579506,9107.051087579506,0.0,,closes
current_comparison_1,2044,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,8844.759733332932,8844.759733332932,0.0,,closes
current_comparison_1,2044,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4647.3760018211715,4647.3760018211715,0.0,,closes
current_comparison_1,2044,net_fed_revenue,gross_fed_revenue - fed_refunds,4569.192967075814,4569.192967075814,0.0,,closes
current_comparison_1,2044,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,509.63423431789107,509.63423431789107,0.0,,closes
current_comparison_1,2044,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,441.6059629865629,441.6059629865629,0.0,,closes
current_comparison_1,2044,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,439.4582527608978,439.4582527608978,0.0,,closes
current_comparison_1,2044,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,14355.748889655604,14355.748889655602,1.8189894035458565e-12,,closes
current_comparison_1,2044,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,142.15793757553791,142.15793757553791,0.0,,closes
current_comparison_1,2044,total_revenue_net_admin,total_gross_revenue - total_admin_fees,14213.590952080067,14213.590952080067,0.0,,closes
current_comparison_1,2044,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,342.62209921759677,342.62209921759677,0.0,,closes
current_comparison_1,2044,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,13870.96885286247,13870.96885286247,0.0,,closes
current_comparison_1,2045,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,9790.1281505397,9790.128150539698,1.8189894035458565e-12,,closes
current_comparison_1,2045,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,9713.116017428036,9713.116017428036,0.0,,closes
current_comparison_1,2045,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,9435.502685099735,9435.502685099735,0.0,,closes
current_comparison_1,2045,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4763.589448487802,4763.589448487802,0.0,,closes
current_comparison_1,2045,net_fed_revenue,gross_fed_revenue - fed_refunds,4691.327973259019,4691.327973259019,0.0,,closes
current_comparison_1,2045,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,507.8558373928368,507.8558373928368,0.0,,closes
current_comparison_1,2045,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,439.9594537924401,439.9594537924401,0.0,,closes
current_comparison_1,2045,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,437.7920517365987,437.7920517365987,0.0,,closes
current_comparison_1,2045,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,15079.131336113165,15079.131336113163,1.8189894035458565e-12,,closes
current_comparison_1,2045,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,144.9085167120616,144.9085167120616,0.0,,closes
current_comparison_1,2045,total_revenue_net_admin,total_gross_revenue - total_admin_fees,14934.222819401104,14934.222819401104,0.0,,closes
current_comparison_1,2045,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,352.04220961292515,352.0422096129251,5.684341886080802e-14,,closes
current_comparison_1,2045,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,14582.180609788178,14582.180609788178,0.0,,closes
current_comparison_1,2046,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10424.502592129093,10424.50259212909,1.8189894035458565e-12,,closes
current_comparison_1,2046,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10344.500307745639,10344.500307745639,0.0,,closes
current_comparison_1,2046,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,10050.786352347228,10050.786352347228,0.0,,closes
current_comparison_1,2046,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4889.873546135812,4889.873546135812,0.0,,closes
current_comparison_1,2046,net_fed_revenue,gross_fed_revenue - fed_refunds,4823.194812138415,4823.194812138415,0.0,,closes
current_comparison_1,2046,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,506.17731612325764,506.17731612325764,0.0,,closes
current_comparison_1,2046,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,438.40523655264514,438.40523655264514,0.0,,closes
current_comparison_1,2046,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,436.21758236479513,436.21758236479513,0.0,,closes
current_comparison_1,2046,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,15838.111354080987,15838.111354080987,0.0,,closes
current_comparison_1,2046,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,147.77436395406733,147.77436395406733,0.0,,closes
current_comparison_1,2046,total_revenue_net_admin,total_gross_revenue - total_admin_fees,15690.33699012692,15690.33699012692,0.0,,closes
current_comparison_1,2046,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,362.58034358365825,362.58034358365825,0.0,,closes
current_comparison_1,2046,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,15327.756646543261,15327.756646543261,0.0,,closes
current_comparison_1,2047,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11080.31822796316,11080.31822796316,0.0,,closes
current_comparison_1,2047,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10997.362740989278,10997.362740989278,0.0,,closes
current_comparison_1,2047,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,10687.160388783335,10687.160388783335,0.0,,closes
current_comparison_1,2047,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,5010.71895891008,5010.71895891008,0.0,,closes
current_comparison_1,2047,net_fed_revenue,gross_fed_revenue - fed_refunds,4949.27722626082,4949.27722626082,0.0,,closes
current_comparison_1,2047,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,504.5899822904554,504.5899822904554,0.0,,closes
current_comparison_1,2047,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,436.9352595145126,436.93525951451255,5.684341886080802e-14,,closes
current_comparison_1,2047,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,434.7268142558745,434.7268142558745,0.0,,closes
current_comparison_1,2047,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,16613.185068856517,16613.18506885652,-3.637978807091713e-12,,closes
current_comparison_1,2047,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,150.6102097498246,150.6102097498246,0.0,,closes
current_comparison_1,2047,total_revenue_net_admin,total_gross_revenue - total_admin_fees,16462.57485910669,16462.57485910669,0.0,,closes
current_comparison_1,2047,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,373.85253011384054,373.85253011384054,0.0,,closes
current_comparison_1,2047,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,16088.722328992852,16088.722328992852,0.0,,closes
current_comparison_1,2048,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11762.10809511691,11762.108095116911,-1.8189894035458565e-12,,closes
current_comparison_1,2048,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,11676.064345840483,11676.064345840483,0.0,,closes
current_comparison_1,2048,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,11348.485337404938,11348.485337404938,0.0,,closes
current_comparison_1,2048,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,5128.331560390878,5128.331560390878,0.0,,closes
current_comparison_1,2048,net_fed_revenue,gross_fed_revenue - fed_refunds,5071.706128538444,5071.706128538444,0.0,,closes
current_comparison_1,2048,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,503.0860075150547,503.0860075150547,0.0,,closes
current_comparison_1,2048,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,435.5422742641206,435.5422742641206,0.0,,closes
current_comparison_1,2048,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,433.3125181025614,433.3125181025614,0.0,,closes
current_comparison_1,2048,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,17411.083562715667,17411.083562715667,0.0,,closes
current_comparison_1,2048,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,153.5874825273612,153.5874825273612,0.0,,closes
current_comparison_1,2048,total_revenue_net_admin,total_gross_revenue - total_admin_fees,17257.496080188306,17257.496080188306,0.0,,closes
current_comparison_1,2048,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,386.43419644953616,386.43419644953616,0.0,,closes
current_comparison_1,2048,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,16871.06188373877,16871.06188373877,0.0,,closes
current_comparison_1,2049,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,12435.242977002441,12435.242977002443,-1.8189894035458565e-12,,closes
current_comparison_1,2049,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,12346.42157045418,12346.42157045418,0.0,,closes
current_comparison_1,2049,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,12001.904056662186,12001.904056662186,0.0,,closes
current_comparison_1,2049,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,5245.842721109494,5245.842721109494,0.0,,closes
current_comparison_1,2049,net_fed_revenue,gross_fed_revenue - fed_refunds,5193.70677789529,5193.70677789529,0.0,,closes
current_comparison_1,2049,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,501.658334426522,501.658334426522,0.0,,closes
current_comparison_1,2049,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,434.2197512173424,434.2197512173424,0.0,,closes
current_comparison_1,2049,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,431.96818137790393,431.96818137790393,0.0,,closes
current_comparison_1,2049,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,18200.301932231283,18200.301932231283,0.0,,closes
current_comparison_1,2049,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,156.2599897574404,156.2599897574404,0.0,,closes
current_comparison_1,2049,total_revenue_net_admin,total_gross_revenue - total_admin_fees,18044.041942473843,18044.041942473843,0.0,,closes
current_comparison_1,2049,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,398.90502684563774,398.90502684563774,0.0,,closes
current_comparison_1,2049,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,17645.136915628205,17645.136915628205,0.0,,closes
current_comparison_1,2050,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,13080.76337105003,13080.76337105003,0.0,,closes
current_comparison_1,2050,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,12989.655971532024,12989.655971532024,0.0,,closes
current_comparison_1,2050,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,12629.267990325516,12629.267990325516,0.0,,closes
current_comparison_1,2050,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,5362.473740810453,5362.473740810453,0.0,,closes
current_comparison_1,2050,net_fed_revenue,gross_fed_revenue - fed_refunds,5314.517167642844,5314.517167642844,0.0,,closes
current_comparison_1,2050,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,500.30059702186173,500.30059702186173,0.0,,closes
current_comparison_1,2050,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,432.9618042154181,432.9618042154181,0.0,,closes
current_comparison_1,2050,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,430.68793311893774,430.68793311893774,0.0,,closes
current_comparison_1,2050,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,18961.095608575168,18961.09560857517,-3.637978807091713e-12,,closes
current_comparison_1,2050,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,158.4461923244504,158.4461923244504,0.0,,closes
current_comparison_1,2050,total_revenue_net_admin,total_gross_revenue - total_admin_fees,18802.64941625072,18802.64941625072,0.0,,closes
current_comparison_1,2050,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,410.61842547059655,410.61842547059655,0.0,,closes
current_comparison_1,2050,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,18392.030990780124,18392.030990780124,0.0,,closes
