scenario_name,scenario_role,source_path,fy,series_id,value,unit,formula,forecast_segment,value_status,decision_facing
current_basecase,basecase,Current finalist Base case,2050,light_ruc_net_revenue,1046.4282119429572,$m nominal ex GST,conventional Light RUC km * MBU26 conventional Light effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,light_bev_ruc_net_revenue,7175.974449928328,$m nominal ex GST,allocated Light BEV RUC km * MBU26 Light BEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,phev_ruc_net_revenue,252.88751576211675,$m nominal ex GST,allocated PHEV RUC km * MBU26 PHEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,heavy_ruc_net_revenue,3249.855728831248,$m nominal ex GST,extrapolated Heavy RUC km * MBU26 effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,gross_ped_revenue,4417.801954171577,$m nominal ex GST,extrapolated PED litres * MBU26 PED rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,heavy_bev_ruc_net_revenue,767.053372995499,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,gross_lpg_revenue,45.5054605024188,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,gross_cng_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,fed_refunds,47.9534944692059,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,ruc_admin_revenue,91.1032864355532,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,ruc_refunds,360.361687197605,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,mr1_revenue,467.246879160906,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,mr2_revenue,33.0537178609557,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,coo_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,mvr_admin_revenue,67.3387928064436,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,mvr_refunds,2.27387109648037,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,tuc_net_revenue,17.5578996928248,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,gross_ruc_revenue,12492.199279460148,$m nominal ex GST,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,ruc_revenue_net_admin,12401.095993024595,$m nominal ex GST,gross_ruc_revenue - MBU26 ruc_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,total_ruc_net_revenue,12040.73430582699,$m nominal ex GST,ruc_revenue_net_admin - MBU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,gross_fed_revenue,4463.3074146739955,$m nominal ex GST,gross_ped_revenue + MBU26 LPG + MBU26 CNG,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,net_fed_revenue,4415.35392020479,$m nominal ex GST,gross_fed_revenue - MBU26 fed_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,gross_mvr_revenue,500.30059702186173,$m nominal ex GST,MR1 + MR2 + COO,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,mvr_revenue_net_admin_coo,432.9618042154181,$m nominal ex GST,MR1 + MR2 - mvr_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,net_mvr_revenue,430.68793311893774,$m nominal ex GST,mvr_revenue_net_admin_coo - mvr_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,total_gross_revenue,17473.36519084883,$m nominal ex GST,gross RUC + gross FED + gross MVR + TUC,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,total_admin_fees,158.4420792419968,$m nominal ex GST,ruc_admin + mvr_admin + coo,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,total_revenue_net_admin,17314.923111606833,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,total_refunds,410.5890527632913,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,total_nltf_net_revenue,16904.334058843542,$m nominal ex GST,total_revenue_net_admin - total_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2050,total_fed_ruc_net_revenue,16456.08822603178,$m nominal ex GST,net_fed_revenue + total_ruc_net_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,light_ruc_net_revenue,1339.8313686028584,$m nominal ex GST,conventional Light RUC km * MBU26 conventional Light effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,light_bev_ruc_net_revenue,385.0430295972619,$m nominal ex GST,allocated Light BEV RUC km * MBU26 Light BEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,phev_ruc_net_revenue,101.37858217242471,$m nominal ex GST,allocated PHEV RUC km * MBU26 PHEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,heavy_ruc_net_revenue,1636.6084548343517,$m nominal ex GST,extrapolated Heavy RUC km * MBU26 effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,gross_ped_revenue,2988.82937119804,$m nominal ex GST,extrapolated PED litres * MBU26 PED rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,heavy_bev_ruc_net_revenue,41.0117467869006,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,gross_lpg_revenue,43.4201183252799,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,gross_cng_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,fed_refunds,105.362124293893,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,ruc_admin_revenue,41.725687568003,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,ruc_refunds,117.891319728698,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,mr1_revenue,515.950840486336,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,mr2_revenue,32.1728248675943,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,coo_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,mvr_admin_revenue,70.8351294511562,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,mvr_refunds,1.95819772040296,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,tuc_net_revenue,17.5578996928248,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,gross_ruc_revenue,3503.873181993797,$m nominal ex GST,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,ruc_revenue_net_admin,3462.147494425794,$m nominal ex GST,gross_ruc_revenue - MBU26 ruc_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,total_ruc_net_revenue,3344.256174697096,$m nominal ex GST,ruc_revenue_net_admin - MBU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,gross_fed_revenue,3032.24948952332,$m nominal ex GST,gross_ped_revenue + MBU26 LPG + MBU26 CNG,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,net_fed_revenue,2926.887365229427,$m nominal ex GST,gross_fed_revenue - MBU26 fed_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,gross_mvr_revenue,548.1236653539303,$m nominal ex GST,MR1 + MR2 + COO,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,mvr_revenue_net_admin_coo,477.2885359027741,$m nominal ex GST,MR1 + MR2 - mvr_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,net_mvr_revenue,475.3303381823711,$m nominal ex GST,mvr_revenue_net_admin_coo - mvr_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,total_gross_revenue,7101.804236563872,$m nominal ex GST,gross RUC + gross FED + gross MVR + TUC,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,total_admin_fees,112.5608170191592,$m nominal ex GST,ruc_admin + mvr_admin + coo,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,total_revenue_net_admin,6989.243419544713,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,total_refunds,225.21164174299395,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,total_nltf_net_revenue,6764.031777801719,$m nominal ex GST,total_revenue_net_admin - total_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2031,total_fed_ruc_net_revenue,6271.143539926523,$m nominal ex GST,net_fed_revenue + total_ruc_net_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,light_ruc_net_revenue,1374.44309103364,$m nominal ex GST,conventional Light RUC km * MBU26 conventional Light effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,light_bev_ruc_net_revenue,476.45763029842817,$m nominal ex GST,allocated Light BEV RUC km * MBU26 Light BEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,phev_ruc_net_revenue,121.97783867484536,$m nominal ex GST,allocated PHEV RUC km * MBU26 PHEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,heavy_ruc_net_revenue,1717.3667858661886,$m nominal ex GST,extrapolated Heavy RUC km * MBU26 effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,gross_ped_revenue,3119.631328691419,$m nominal ex GST,extrapolated PED litres * MBU26 PED rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,heavy_bev_ruc_net_revenue,51.1473679964819,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,gross_lpg_revenue,43.5842216228547,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,gross_cng_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,fed_refunds,107.812549264829,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,ruc_admin_revenue,43.0819602396266,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,ruc_refunds,124.681962600044,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,mr1_revenue,511.356724878703,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,mr2_revenue,32.2751359910549,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,coo_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,mvr_admin_revenue,70.5207338808813,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,mvr_refunds,1.96713368876597,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,tuc_net_revenue,17.5578996928248,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,gross_ruc_revenue,3741.3927138695844,$m nominal ex GST,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,ruc_revenue_net_admin,3698.3107536299576,$m nominal ex GST,gross_ruc_revenue - MBU26 ruc_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,total_ruc_net_revenue,3573.628791029914,$m nominal ex GST,ruc_revenue_net_admin - MBU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,gross_fed_revenue,3163.215550314274,$m nominal ex GST,gross_ped_revenue + MBU26 LPG + MBU26 CNG,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,net_fed_revenue,3055.403001049445,$m nominal ex GST,gross_fed_revenue - MBU26 fed_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,gross_mvr_revenue,543.6318608697579,$m nominal ex GST,MR1 + MR2 + COO,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,mvr_revenue_net_admin_coo,473.11112698887666,$m nominal ex GST,MR1 + MR2 - mvr_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,net_mvr_revenue,471.1439933001107,$m nominal ex GST,mvr_revenue_net_admin_coo - mvr_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,total_gross_revenue,7465.798024746442,$m nominal ex GST,gross RUC + gross FED + gross MVR + TUC,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,total_admin_fees,113.60269412050789,$m nominal ex GST,ruc_admin + mvr_admin + coo,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,total_revenue_net_admin,7352.195330625934,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,total_refunds,234.461645553639,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,total_nltf_net_revenue,7117.733685072295,$m nominal ex GST,total_revenue_net_admin - total_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2032,total_fed_ruc_net_revenue,6629.031792079359,$m nominal ex GST,net_fed_revenue + total_ruc_net_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,light_ruc_net_revenue,1402.4655289960783,$m nominal ex GST,conventional Light RUC km * MBU26 conventional Light effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,light_bev_ruc_net_revenue,585.7449672019382,$m nominal ex GST,allocated Light BEV RUC km * MBU26 Light BEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,phev_ruc_net_revenue,144.18806986822645,$m nominal ex GST,allocated PHEV RUC km * MBU26 PHEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,heavy_ruc_net_revenue,1797.5101368833239,$m nominal ex GST,extrapolated Heavy RUC km * MBU26 effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,gross_ped_revenue,3246.5340189132203,$m nominal ex GST,extrapolated PED litres * MBU26 PED rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,heavy_bev_ruc_net_revenue,63.2839809951267,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,gross_lpg_revenue,43.7384421166535,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,gross_cng_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,fed_refunds,109.549632988318,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,ruc_admin_revenue,44.5188744826643,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,ruc_refunds,131.773399789263,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,mr1_revenue,507.132700736054,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,mr2_revenue,32.3596396301847,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,coo_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,mvr_admin_revenue,70.226068078118,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,mvr_refunds,1.9772409500257,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,tuc_net_revenue,17.5578996928248,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,gross_ruc_revenue,3993.1926839446937,$m nominal ex GST,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,ruc_revenue_net_admin,3948.6738094620296,$m nominal ex GST,gross_ruc_revenue - MBU26 ruc_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,total_ruc_net_revenue,3816.9004096727667,$m nominal ex GST,ruc_revenue_net_admin - MBU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,gross_fed_revenue,3290.2724610298737,$m nominal ex GST,gross_ped_revenue + MBU26 LPG + MBU26 CNG,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,net_fed_revenue,3180.7228280415557,$m nominal ex GST,gross_fed_revenue - MBU26 fed_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,gross_mvr_revenue,539.4923403662387,$m nominal ex GST,MR1 + MR2 + COO,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,mvr_revenue_net_admin_coo,469.2662722881207,$m nominal ex GST,MR1 + MR2 - mvr_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,net_mvr_revenue,467.289031338095,$m nominal ex GST,mvr_revenue_net_admin_coo - mvr_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,total_gross_revenue,7840.515385033631,$m nominal ex GST,gross RUC + gross FED + gross MVR + TUC,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,total_admin_fees,114.7449425607823,$m nominal ex GST,ruc_admin + mvr_admin + coo,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,total_revenue_net_admin,7725.770442472849,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,total_refunds,243.3002737276067,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,total_nltf_net_revenue,7482.4701687452425,$m nominal ex GST,total_revenue_net_admin - total_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2033,total_fed_ruc_net_revenue,6997.623237714322,$m nominal ex GST,net_fed_revenue + total_ruc_net_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,light_ruc_net_revenue,1424.4674507389122,$m nominal ex GST,conventional Light RUC km * MBU26 conventional Light effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,light_bev_ruc_net_revenue,721.0311523670681,$m nominal ex GST,allocated Light BEV RUC km * MBU26 Light BEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,phev_ruc_net_revenue,167.49412086182866,$m nominal ex GST,allocated PHEV RUC km * MBU26 PHEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,heavy_ruc_net_revenue,1878.6137537311845,$m nominal ex GST,extrapolated Heavy RUC km * MBU26 effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,gross_ped_revenue,3373.8543657987175,$m nominal ex GST,extrapolated PED litres * MBU26 PED rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,heavy_bev_ruc_net_revenue,76.9285191687259,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,gross_lpg_revenue,43.8839031230627,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,gross_cng_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,fed_refunds,110.804945861663,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,ruc_admin_revenue,46.1518565104338,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,ruc_refunds,139.318092955328,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,mr1_revenue,503.24090330059,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,mr2_revenue,32.4313532891816,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,coo_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,mvr_admin_revenue,69.9506951716758,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,mvr_refunds,1.98844335681006,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,tuc_net_revenue,17.5578996928248,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,gross_ruc_revenue,4268.534996867719,$m nominal ex GST,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,ruc_revenue_net_admin,4222.383140357286,$m nominal ex GST,gross_ruc_revenue - MBU26 ruc_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,total_ruc_net_revenue,4083.0650474019576,$m nominal ex GST,ruc_revenue_net_admin - MBU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,gross_fed_revenue,3417.73826892178,$m nominal ex GST,gross_ped_revenue + MBU26 LPG + MBU26 CNG,post_model_extrapolation,post_model_extrapolation,True
