source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist High population/comparison,2031,FY2031,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,548.1236653539303,548.1236653539303,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3621.7417284362223,3621.7417284362227,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,477.2885359027741,477.28853590277413,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2925.9650907947507,2925.9650907947507,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,475.3303381823711,475.3303381823711,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3579.938338882992,3579.938338882992,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,112.63851900438661,112.63851900438661,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7218.81692289552,7218.81692289552,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6880.6595214124045,6880.6595214124045,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,225.51888247872895,225.51888247872895,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7106.178403891134,7106.178403891134,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3461.806192742458,3461.806192742458,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3156.2311364795087,3156.2311364795087,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,543.6318608697579,543.6318608697579,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3864.2266250161756,3864.226625016176,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,473.11112698887666,473.1111269888766,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3048.350476076381,3048.350476076381,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,471.1439933001107,471.1439933001107,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3821.06783694814,3821.06783694814,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,113.6795219489166,113.6795219489166,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7581.647522058267,7581.647522058267,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7233.190091154941,7233.190091154941,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,234.77790895440899,234.77790895440899,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7467.96800010935,7467.96800010935,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3696.1377220856252,3696.1377220856252,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3265.466417120746,3265.466417120746,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,539.4923403662387,539.4923403662387,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4117.998391035253,4117.998391035253,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,469.2662722881207,469.2662722881207,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3155.847598500838,3155.847598500838,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,467.289031338095,467.289031338095,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4073.403808708454,4073.403808708454,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,114.8206504049168,114.8206504049168,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7940.515048215063,7940.515048215063,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7582.07021857559,7582.07021857559,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,243.62417923455672,243.6241792345567,2.842170943040401e-14,2.842170943040401e-14,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7825.694397810146,7825.694397810146,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3941.3756890438312,3941.3756890438312,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3356.5247237789013,3356.5247237789013,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,535.6722565897716,535.6722565897716,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4389.908939614251,4389.90893961425,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,465.72156141809575,465.7215614180958,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3245.649787193119,3245.649787193119,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,463.73311806128567,463.73311806128567,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4343.682708070354,4343.682708070354,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,116.1769267155724,116.1769267155724,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8299.663819675749,8299.663819675749,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7931.045091299338,7931.045091299338,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,252.44180166083805,252.44180166083805,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8183.486892960176,8183.486892960176,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4204.104286352108,4204.104286352108,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3420.2780597921915,3420.2780597921915,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,532.1415118475148,532.1415118475148,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4681.3928573227195,4681.392857322719,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,462.4477473255254,462.4477473255255,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3308.8320892622846,3308.8320892622846,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,460.4470773903571,460.4470773903571,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4633.306182860488,4633.306182860488,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,117.7804389842208,117.7804389842208,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8651.37032865525,8651.37032865525,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8272.428483339698,8272.428483339698,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,261.1614063313313,261.1614063313313,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8533.58988967103,8533.58988967103,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4485.591416994232,4485.591416994232,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3446.959379532906,3446.959379532906,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,528.8727287182977,528.8727287182977,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4992.986475609026,4992.9864756090265,-9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,459.4185166828991,459.4185166828991,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3335.7831876146342,3335.7831876146342,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,457.4046614102953,457.4046614102953,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4942.850864388999,4942.850864388999,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,119.5898232554249,119.5898232554249,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8986.376483553055,8986.376483553055,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8596.98197968014,8596.98197968014,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,269.8046806174898,269.8046806174898,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8866.78666029763,8866.78666029763,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4786.236230962385,4786.236230962385,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3429.5132551739416,3429.5132551739416,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,525.84111683754,525.84111683754,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5326.807503385232,5326.807503385232,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,456.6102357917681,456.6102357917681,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3319.470341201825,3319.470341201825,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,454.58229627546916,454.58229627546916,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,5274.398227218058,5274.398227218058,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,121.6401572129457,121.6401572129457,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9299.71977508954,9299.719775089538,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8899.619185813875,8899.619185813875,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,278.46043206271895,278.46043206271895,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,9178.079617876594,9178.079617876594,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5108.008648643755,5108.008648643755,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3360.540569553502,3360.540569553502,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,523.0242916225482,523.0242916225482,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5684.2778335274115,5684.2778335274115,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,454.00169651764963,454.00169651764963,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3252.6270608779087,3252.6270608779087,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,451.95882835361306,451.95882835361306,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,5629.389893448289,5629.389893448289,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,123.9105351840218,123.9105351840218,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9585.400594396287,9585.400594396286,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,9174.50183037355,9174.50183037355,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,286.98822883871355,286.98822883871355,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,9461.490059212265,9461.490059212265,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5452.358041449204,5452.358041449204,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3238.3434282975422,3238.3434282975422,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,520.4020758793362,520.4020758793362,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6075.075155296513,6075.075155296513,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,451.57387452822337,451.5738745282234,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3133.50255427121,3133.50255427121,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,449.51528277587994,449.51528277587994,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,6017.338023545979,6017.338023545979,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,126.565333101647,126.565333101647,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9851.378559166216,9851.378559166216,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,9429.017089579944,9429.017089579944,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,295.79613648462544,295.79613648462544,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,9724.813226064569,9724.813226064569,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5828.441352840029,5828.441352840029,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3067.911461670741,3067.911461670741,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,517.9563010223371,517.9563010223371,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6500.3119020792965,6500.311902079297,-9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,449.30970534129574,449.30970534129574,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2966.967200319712,2966.967200319712,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,447.23463984016297,447.23463984016297,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,6439.416530898725,6439.416530898725,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,129.5419668616133,129.5419668616133,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,10103.7375644652,10103.7375644652,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,9669.157566211175,9669.157566211175,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,305.03803139241074,305.03803139241074,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,9974.195597603586,9974.195597603586,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,6237.397826358476,6237.397826358476,0.0,0.0,reconciled,
